,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
1141,Cc1ccc2nc(O)c(cc2c1)c3nc4ccccn4c3NCc5occc5,4.59010642123507,24.8715661096245,0.124999999999999,0.0,3.39163989669942,0.0642837100659193,0.0,0.0973918587603992,0.0,0.429119071239607,0.36935,0.429119071239607,1.45541736245085,-0.34430945386039,0.0,2.33015740383198,9.02597430430251,0.174896638298513,3.83600341824684,10.6264000692869,0.0372790983209809,0.67857,1.13201,10.7048085514608,0.0,0.429119071239607
1142,O\C(=C(/C#N)\c1nc2ccccc2[nH]1)\Nc3ccc(Cl)cc3,4.56769435635878,16.5240808551799,0.0,0.0,0.794063234580106,0.0279508497187473,0.0766820987654317,0.0465847495312456,-0.217749118165784,0.489911107961703,0.32871,0.489911107961703,0.376280356234156,-0.349235222700627,0.0,0.0,6.0524606557004,0.186335085030139,0.376280356234156,10.2065077790375,0.0046217325434691,0.64773,1.08641,6.14943854883621,0.0,0.489911107961703
1143,CCCNC(=O)c1ccc(s1)c2nc3ccccc3s2,4.51863850471161,13.0849939559479,0.0,0.0,-1.34466973209036,0.170527392304111,0.168508230452675,0.1785525219383,0.168508230452675,0.0,0.29126,0.0,0.0,-0.274426218017614,0.0,0.0,5.20856423564983,0.237740082143301,0.0,0.0,0.002317460767046,0.6125,0.84395,5.29671544068378,0.0,0.0
1144,O=C(Nc1cccc(c1)c2cn3cccnc3n2)c4ccc5OCOc5c4,5.1756001326518,22.5810314340779,0.36514837167011,5.32651900436372,2.90779730410682,0.0583302960089207,0.0,0.0673229283204785,-0.220261033425715,0.0,0.34921,0.0,2.49371408056022,-0.316516361767895,0.0,0.0,7.12328271421401,0.235547015509267,2.49371408056022,0.0,0.276746093935273,0.702976180739377,1.09835,8.24150869996678,0.0,0.0
1145,CCCN1N=C(C(=O)OCC(=O)c2ccc3OCC(=O)Nc3c2)c4ccccc4C1=O,4.42114094829303,23.7349313783641,1.51437569280771,5.26322065304527,1.22907586946298,0.0,0.0,0.114964234148117,-0.801852612958762,0.0,0.38028,0.0,5.26396372620385,-0.334852542189444,1.22907586946298,6.75171856426086,4.99860612194825,0.314292744897502,6.656083320138,0.0,-0.286287216057603,0.65323,1.11641,12.0345351148356,0.0,0.0
1146,Cc1ccc2[nH]c(nc2c1)\C(=C/c3ccc(N4CCCCC4)c(c3)[N+](=O)[O-])\C#N,5.37323888912829,23.4111742097489,0.0,0.0,2.07134361615016,0.0279508497187473,0.332290301923238,0.0933985054748274,0.332290301923238,0.0,0.35122,0.0,0.0,-0.272826110651084,2.07134361615016,4.98676376387861,8.30584465448072,0.156049978294953,0.0,0.0,-0.0673442009041126,0.64655,1.1056,10.0170522114237,1.63646242756361,0.0
1147,CCOC(=O)Nc1on[n+](c1)N2CCOCC2,4.60776149568119,2.99766958546167,0.721124785153704,5.22136930312886,1.9477520313681,0.0372677996249964,0.0,0.0408248290463863,-0.557613431174938,0.0,0.24215,0.0,0.0,-0.37794866328016,1.9477520313681,0.0,2.83364807387678,0.343394891718574,0.0,0.0,0.0259117267132101,0.702976180739377,0.72987,3.02345425574217,0.0,0.0
1148,NC(=O)C1(CCN(CC1)c2nc(cs2)c3ccc(Br)cc3)N4CCCCC4,4.42257989913828,15.4131274058439,0.0,0.0,-1.19085602802506,0.0790569415042094,0.0,0.284443040831316,-0.119785217488139,0.0,0.23404,0.0,1.11249414730975,-0.289711040138451,2.38662118319093,0.0,8.15869575077416,0.217996751195483,1.11249414730975,0.0,0.0304383887575792,0.64815,0.73924,9.52363475241037,0.0,0.0
1149,COc1ccc2c(c1)C(=O)Oc3cc(OCC(=O)N4CCC(C)CC4)ccc23,4.93256087551421,23.4341043990725,1.20658878741746,5.67115926560145,1.84927086004428,0.0,0.0,0.102980003929173,-0.433275052843539,0.0,0.375,0.0,0.0,-0.348794634968063,1.84927086004428,0.0,7.60722115028755,0.299082836876146,0.0,0.0,-0.0137381542330807,0.65179,0.93638,10.0370695810158,0.0,0.0
1150,CCc1nnc2SCC(=Nn12)c3oc(cc3)c4cc(Cl)ccc4Cl,4.35672058234574,16.1244892799849,0.0,0.0,-1.18724166301179,0.0563813706469864,1.07059424078273,0.126087320550746,1.07059424078273,0.0,0.3608,0.0,0.0,-0.307355735240952,0.0,0.0,6.42875436105745,0.191643015341602,0.0,0.0,-0.109126656176055,0.65625,0.90213,8.78612634579507,0.0,0.0
1151,Cc1nc2sccn2c1c3nc(cs3)c4oc5ccccc5c4,4.9714901547074,15.875428347943,0.0,0.0,-1.24657423154447,0.190623466637927,0.0,0.141967761972528,0.0,0.0,0.37607,0.0,0.0,-0.307129838337777,0.0,0.0,6.50087819596386,0.208423874283961,0.0,0.0,-0.0203595377487153,0.68478,0.99472,9.15118647551495,0.0,0.0
1152,CCOP(=O)(OCC)C1(NS(=O)(=O)c2ccccc2)C=C(Cl)C(=O)c3ccccc13,4.90000738654018,15.1185651319809,1.63470986010253,5.75076738823101,0.14045220637409,0.0,0.458048889308809,0.339449465938762,-0.169156816018587,0.0,0.16725,0.0,3.10661412966333,-0.305023563001546,0.0,0.0,6.16087991906995,0.345687976586445,3.10661412966333,0.0,0.182480275164645,0.61667,1.17595,20.2674762253565,1.51605195473251,0.0
1153,Oc1c(Cl)cc(Cl)c(Cl)c1Cc2c(O)c(Cl)cc(Cl)c2Cl,5.66523270493382,10.9242366408113,0.0,0.0,0.694183080525305,0.0,0.0,0.398520814179926,0.0,0.359157485267769,0.43659,0.359157485267769,0.307363904432004,-0.358533991685573,0.0,0.0,5.38495789044881,0.149009263776903,0.307363904432004,10.5219460541418,-0.0542925600831408,0.61905,0.99485,11.3090041781944,0.0,0.718314970535539
1154,NC(=O)c1c2CCCc2sc1NC(=O)c3oc4ccccc4c3,4.6292730540647,17.1623182207995,0.436435780471984,0.0,-1.538585501759,0.190623466637927,0.0,0.183318295520837,-0.421938880490466,0.0,0.40419,0.0,0.0,-0.304327007773177,0.0,0.0,4.44068193704637,0.259392373956345,0.0,0.0,-0.0676632040399976,0.6413,0.95883,8.94107114326497,0.0,0.0
1155,Cc1cc(c2nn3c(nnc3s2)c4ccccc4)c5ccccc5n1,4.6664985176495,18.7223118372118,0.0,0.0,-1.53918747900394,0.0835979233445773,0.0,0.13422883832736,0.0,0.0,0.35676,0.0,0.0,-0.264138003084009,0.0,0.0,7.92595017425639,0.197871856645815,0.0,0.0,-0.0534191258446732,0.65,1.05907,10.1649841983288,0.0,0.0
1156,COC(=O)c1ccc2C(=O)N(CCCCCC(=O)NCc3ccc4OCOc4c3)C(=O)Nc2c1,4.82979521612664,23.3100405512578,1.17499013132671,5.33175589607109,1.13874511003173,0.0294627825494394,0.0,0.0940621292468744,-0.549206917625536,0.0,0.34764,0.0,2.09229730561353,-0.316760773174982,1.13874511003173,0.0,5.8600975247412,0.293033057733098,5.84788649034834,0.0,0.276746093935273,0.66912,1.01813,10.2882824150382,0.0,0.0
1157,COCCNC(=O)c1c(N)n(\N=C\c2cccs2)c3nc4ccccc4nc13,4.9508513924415,17.3914989308393,0.199999999999999,4.99531952472054,-1.09137735243301,0.145801979916505,0.0,0.0963317177169721,-0.320180802259174,0.0,0.32836,0.0,0.0,-0.382635835386818,0.0,0.0,5.99683982975384,0.236054032856837,0.0,0.0,-0.0862461597731112,0.66964,1.12092,10.3767504462276,1.8161563313597,0.0
1158,CCC1(C)NC(=O)N(CC(=O)Nc2sc3CCCc3c2C(=O)N)C1=O,4.7390466018959,10.4847596322424,0.0,0.0,-1.65463552747916,0.190623466637927,0.0,0.25515723615513,-0.565350739061056,0.0,0.37394,0.0,1.07662039584938,-0.279368838084642,0.92584540606366,0.0,2.3016717693694,0.282826732043714,5.16300691745338,0.0,0.21669111116209,0.66,0.89869,12.4320777051668,0.0,0.0
1159,Cc1onc(c1)C(=O)OCC(=O)c2ccc(Br)s2,4.44123768585093,8.03965896223065,1.11104761360471,4.92904950869236,-1.18317235193117,0.128414386450702,0.0,0.0617893233807812,-0.611282530759217,0.0,0.31915,0.0,0.0,-0.302471213854078,0.0,0.0,2.30141927916817,0.314695276407254,0.0,0.0,-0.161645704476525,0.625,0.86503,3.92490423200743,0.0,0.0
1160,CC1=Nc2ccccc2C(=O)N1\N=C\c3c(O)ccc4oc5CCCCc5c34,4.53512893585102,25.1309476800279,0.316227766016837,0.0,1.27097017510707,0.0255155181539914,0.486886390358612,0.163397035831925,-0.235891387419164,0.418594146278805,0.40909,0.418594146278805,0.532020675394771,-0.359811580905876,1.27097017510707,0.0,7.59783985075409,0.261107414932894,2.50722681926719,10.4809387458814,-0.0436995530485639,0.65179,1.01819,13.2160154658445,1.53464852607709,0.418594146278805
1161,CCc1cccc2c(c[nH]c12)C(=O)Cn3nnc(n3)c4ccc(OC)c(OC)c4,4.9875470639767,19.4748000419012,0.210818510677891,5.31307003022856,1.3024607898715,0.0560843918243516,0.0,0.115779936288389,-0.0826254327616153,0.0,0.36296,0.0,0.508887304792009,-0.347309116044664,0.0,0.0,8.07628296243504,0.198868643610579,0.508887304792009,0.0,-0.130691707025703,0.63793,1.08294,9.91429441556749,0.0,0.0
1162,CC(C)CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)c2cc3CCCc3s2,5.53053292553511,15.7276648513524,0.965991174717288,5.31788029100529,-1.42441494853306,0.190623466637927,0.0,0.189846990491258,-0.330080900415721,0.0,0.30628,0.0,0.0,-0.30223735529503,1.64148541824137,0.0,4.21121026940903,0.300520390876405,0.0,0.0,-0.0698207589053165,0.625,0.76078,8.50042796644281,0.0,0.0
1163,CC(=N)\C(=C(\O)/CSc1oc(nn1)c2ccc(OC(F)F)cc2)\C#N,4.33184340659711,12.4519257498952,0.269679944985296,4.26149512458943,-1.89202605736912,0.0204124145231931,0.00381891367780529,0.0662287508623069,-0.12456208203003,0.508567954013602,0.34768,0.508567954013602,-1.08309210457413,-0.362788578989245,0.0,0.0,4.01307873107251,0.349942524375176,2.81141365982357,9.87151266162859,0.20691339187571,0.63,1.05007,5.33859506092096,0.0,0.508567954013602
1164,O=C(Cc1cn2ccsc2n1)OCc3nc4ccccc4s3,5.15644271271841,13.169453558009,0.499999999999999,5.39551232993197,-1.25520373478325,0.188619926065154,0.0,0.0864683755051501,-0.20669931552868,0.0,0.30816,0.0,0.0,-0.308480713045153,0.0,0.0,4.42677437035006,0.267939386238723,0.0,0.0,0.0358399320941042,0.68182,0.92197,5.39453170216972,0.0,0.0
1165,CCn1c(SCC(=O)Nc2ccc3c(oc4ccccc34)c2)nnc1c5ccc(N)cc5,4.93100754543335,25.5292145096166,0.166666666666666,0.0,-1.70237009892553,0.0478761979289893,0.0114546846184655,0.132499630590874,0.0114546846184655,0.0,0.34839,0.0,0.88122580650305,-0.308821023131155,0.0,0.0,9.04435677565182,0.214850884031191,0.88122580650305,0.0,0.0523475247410608,0.64844,1.09185,10.8082138517345,0.0,0.0
1166,CCN(c1ccccc1)S(=O)(=O)c2ccc3ncc(C(=O)NCCOC)c(O)c3c2,4.55449729962728,19.2175467175294,0.495845798531179,4.89195180942323,1.42587716085822,0.0,0.0,0.207770256373708,-0.509498419483087,0.379496241684868,0.27465,0.379496241684868,0.0,-0.382668089532321,1.42587716085822,6.27636802556757,6.59228192851895,0.247731043369671,0.0,10.6553971264559,0.12972135002508,0.63333,1.17359,12.7369826140661,0.0,0.379496241684868
1167,Cc1ccc(cc1)c2csc(NC(=O)c3oncc3)n2,5.14331218530747,12.2327497614218,0.333333333333333,0.0,-1.36433613105736,0.109485972476718,0.0,0.0335447047537139,-0.280272108843536,0.0,0.30928,0.0,0.0,-0.272219280238826,0.0,0.0,4.68276825122219,0.262998143351814,0.0,0.0,-0.0331459345552019,0.65,0.9641,4.49748368002432,0.0,0.0
1168,CCOC(=O)C1=C(C)S\C(=C/N(C)C)\C1=O,4.39471650746975,3.51675915427596,0.707106781186547,4.89554280045351,-1.46054663223314,0.0765465544619743,1.00143518518518,0.135805372029988,-0.454022108843536,0.0,0.375,0.0,0.0,-0.312067079782419,1.85344647581254,0.0,2.81383605268959,0.297947893604447,0.0,0.0,0.060449683138515,0.60938,0.68879,5.7924879104204,1.84272465776434,0.0
1169,CCc1ccc(NC(=O)c2noc3CCCc23)cc1,5.10023474509524,14.1553387588573,0.25,0.0,2.86390778533635,0.1112101208777,0.0,0.0566906401447347,-0.18412178760393,0.0,0.33457,0.0,0.0,-0.272787663698568,0.0,0.0,5.98502549913126,0.256428887486466,0.0,0.0,-0.0816822370841174,0.63158,0.79358,5.10284936928885,0.0,0.0
1170,O=C(Cc1ccc(s1)S(=O)(=O)N2CCOCC2)Nc3nc4CCCCc4s3,5.3286623603728,13.8846899613912,0.476220315590459,5.26964831889136,-1.81030497349831,0.170527392304111,0.0,0.262209073654299,-0.00366186906861476,0.0,0.25123,0.0,0.0,-0.378039235479898,1.67085169350692,0.0,3.09050124105287,0.249920365466749,0.0,0.0,0.0484816502306801,0.65741,0.85152,9.2242294047685,0.0,0.0
1171,CN1C(=O)CSc2ccc(NC(=O)N3CCC(CC3)N4CCCCC4)cc12,4.92773245148766,16.1897698976045,0.0,0.0,-1.20954264863002,0.0,0.224984986561951,0.197564764561726,-0.0133252760980928,0.0,0.32061,0.0,-0.457730613820672,-0.299960736856071,1.74629619100544,0.0,8.12905316544044,0.279144669360323,0.0,0.0,0.157050573243893,0.67593,0.69159,8.82178069518052,0.0,0.0
1172,CCn1c2ccccc2c3cc(NC(=O)CSc4nnc(c5ccc(OC)cc5)n4N)ccc13,4.91256644090434,25.8013971316709,0.0909090909090909,5.19664520241365,-1.81256914442164,0.0503115294937452,0.0,0.170200441872828,-0.00944497173167779,0.0,0.35366,0.0,0.594754909611835,-0.348769603646549,0.0,0.0,10.1569234902637,0.214868910951551,0.89371956119037,0.0,0.0102161622172114,0.64706,1.11632,12.5809062368837,0.0,0.0
1173,CCCc1nnc2SCC(=Nn12)c3oc(cc3)c4cc(Cl)ccc4Cl,4.87327586223383,17.1773945297781,0.0,0.0,-1.200941587426,0.0563813706469864,1.07768040858318,0.126087320550746,1.07768040858318,0.0,0.34659,0.0,0.0,-0.307358745399081,0.0,0.0,7.01377899140125,0.191644992566316,0.0,0.0,-0.109160174533997,0.65,0.88528,8.91317305596799,0.0,0.0
1174,Cc1ccccc1NC(=O)CSc2nnc(c3occc3)c(n2)c4occc4,4.82733286333074,17.7671892881085,0.235702260395515,0.0,-1.79885610880154,0.0785674201318386,0.0,0.0805189805014031,-0.00946116255144025,0.0,0.29777,0.0,0.0,-0.316215297278993,0.0,2.33158584874979,6.43239964903489,0.21546400437994,0.0,0.0,-0.0936189030637275,0.65179,1.07392,7.76472463459525,0.0,0.0
1175,O=C(CSc1nc(ccc1C#N)c2cccnc2)Nc3sc4CCCc4c3C#N,4.8246717423819,22.5630306311301,0.0,0.0,-1.83357712666685,0.164934902110292,0.0,0.197961963502742,-0.0128552532123962,0.0,0.31035,0.0,0.0,-0.279450781687999,0.0,0.0,4.90872783695115,0.215254001632901,0.0,0.0,-0.0316421291650418,0.62931,1.04706,8.58236964503925,0.0,0.0
1176,NC(=S)N1NC(=C(\N=N\c2ccc(O)cc2)C1=O)c3ccc(cc3)[N+](=O)[O-],4.95781722319597,16.3113902492051,0.0,0.0,1.1912060132695,0.0279508497187473,0.378930651078919,0.0959543228210993,-0.464461923658352,0.620347335243879,0.38196,0.620347335243879,0.0,-0.360487098217028,1.1912060132695,0.0,3.69958781449373,0.275338075349363,0.0,9.31434865829616,-0.137191888616231,0.63889,1.19584,8.54060666100725,0.0,0.620347335243879
1177,Clc1ccc(COc2ccc(cc2)c3oc(NCc4cccnc4)c(n3)C#N)cc1,4.4270110148084,24.1297875190655,0.0,5.85218062555745,0.869968828627437,0.0228217732293819,0.0,0.0266254021009455,0.0,0.0,0.27622,0.0,0.0,-0.340899257487934,0.0,2.60641368752905,9.15710397037878,0.194858969950989,0.0,0.0,0.00623004254662804,0.65,1.11567,6.26922517227189,0.0,0.0
1178,Cc1ccc(cc1)c2nnc3SCC(=Nn23)c4ccc(Br)cc4,4.37357822287408,17.6582514844341,0.0,0.0,-1.17960476534578,0.0223606797749978,1.20920319979843,0.0815854482641604,1.20920319979843,0.0,0.31793,0.0,0.0,-0.264138003084009,0.0,0.0,7.54330703768224,0.191955595421986,0.0,0.0,-0.0656109084585955,0.61957,0.87196,7.38647037238171,0.0,0.0
1179,CCc1cc2C(=O)N(CC=C)C(=Nc2s1)SCC(=O)NC(=O)NCc3occc3,4.99616263968299,14.0441253219073,0.400594354514598,0.0,-1.93684708108208,0.127672057714237,0.785228500605935,0.112143328467892,-0.558573980753463,0.0,0.31206,0.0,-0.98759704795232,-0.320643844059508,1.66165268325216,0.0,4.0814848817861,0.279120228290823,2.83634805994619,0.0,0.276746093935273,0.65517,0.96598,8.42857133817694,1.67697801061444,0.0
1180,COc1cccc2C=C(C(=O)Oc12)c3cn4ccc(C)cc4n3,5.10505676838404,18.3187419526875,0.632455532033675,5.45914115646258,5.23685617946801,0.0288675134594812,0.437135298563869,0.0789455154377144,-0.428585128495842,0.0,0.40741,0.0,0.0,-0.346036255522979,0.0,0.0,6.94952237905926,0.300617395761238,0.0,0.0,0.054326358003364,0.67391,1.03598,9.54377409527324,1.78999716553287,0.0
1181,COc1ccc(CN2C(=O)Nc3cc(ccc3C2=O)C(=O)NCc4ccc5OCOc5c4)cc1,4.72401917320842,28.5804674217286,0.887524245713288,5.35275308556324,1.12849449589719,0.0294627825494394,0.0,0.0971835857939798,-0.549781394423071,0.0,0.3758,0.0,1.17568110324493,-0.348815208365071,1.12849449589719,2.54423085699294,7.20273311088001,0.28645461292219,6.27877379248931,0.0,0.276746093935273,0.67647,1.15549,11.6096547065566,0.0,0.0
1182,CCOP(=O)(OCC)C1(NS(=O)(=O)c2ccccc2)C=C(Br)C(=O)c3ccccc13,5.06106469179672,15.1185651319809,1.63470986010253,5.75856917149575,2.81332647462277,0.0,0.528264938691525,0.363905566935494,-0.137949682959602,0.0,0.1606,0.0,3.09975882841936,-0.305023702701358,0.0,0.0,5.78624406141133,0.345674879679918,3.09975882841936,0.0,0.189026148874887,0.60833,1.1024,20.2674762253565,1.54725908779149,0.0
1183,[O-][N+](=O)c1ccc(Oc2cccc(\C=N\NC(=O)c3cncc(Br)c3)c2)c(c1)[N+](=O)[O-],4.55514143049076,19.9791242369732,0.925267931217883,5.54107473610043,2.40719265767332,0.0,0.0,0.0410666066522287,-0.391889579934346,0.0,0.3236,0.0,0.0,-0.307628447451068,0.0,0.0,5.06472730895405,0.252115569836605,0.0,0.0,-0.10849158235733,0.6371,1.26225,8.16825391820174,1.38786039258193,0.0
1184,O=C1Oc2ccccc2N1CCn3c4ccccc4c5nc6ccccc6nc35,4.74611486666982,28.2951579703515,0.499999999999999,5.37174008994986,1.6710473356009,0.0507726229481292,0.0,0.154330225367911,-0.343980360535194,0.0,0.38499,0.0,0.0,-0.294048058693729,1.6710473356009,0.0,9.73181699148427,0.349804294964054,0.0,0.0,0.133764372572325,0.69828,1.12118,13.1424855176841,0.0,0.0
1185,COc1ccc(cc1)C2C=C(Nc3nc(NC(=O)C)nn23)c4ccc(Cl)cc4,4.65986376825642,21.5757708264594,0.0909090909090909,5.26933480751749,0.831215516411069,0.0223606797749978,0.958076560356653,0.0784780721202567,-0.20780643102733,0.0,0.36619,0.0,0.0,-0.348751636834567,0.0,2.15200163758361,7.92919979650213,0.253553877422551,0.0,0.0,0.183049988110243,0.66964,1.09757,9.13891647312412,2.11623378054925,0.0
1186,CCOC(=O)Cc1cc(O)n2nc(cc2n1)c3ccc(C)cc3,4.85645437276158,16.3975037949763,0.577350269189625,4.90046528789667,4.90046528789667,0.0288675134594812,0.0,0.0473364631203128,-0.373126522213823,0.516391802091206,0.36449,0.516391802091206,0.0,-0.348854941159066,0.0,0.0,5.96906552189316,0.267497684591112,0.0,10.1075336724195,0.000358652291145931,0.6413,0.97845,7.12576970173067,0.0,0.516391802091206
1187,Cc1oc(cc1)c2cc(C(=O)NCc3occc3)c4ccccc4n2,5.16466081024311,22.1310951057717,0.36514837167011,0.0,2.88631172839506,0.0733044009379078,0.0,0.0694131399068059,-0.180992535903249,0.0,0.33898,0.0,0.0,-0.320700708231419,0.0,0.0,7.64015870201035,0.232178830913611,0.0,0.0,-0.0585893137926402,0.65,1.06626,7.70988211466677,0.0,0.0
1188,CC(OC(=O)COc1ccc(Cl)cc1C)C(=O)N(C)C,4.43211049327627,8.07227341235792,1.24080647880279,5.41340092312645,0.796157819455175,0.0,0.0,0.108241892687058,-0.552114197530863,0.0,0.35988,0.0,0.0,-0.33501875063246,1.38244521664224,0.0,5.16704388230955,0.288873426625595,0.0,0.0,-0.131514046959589,0.625,0.85834,4.74437889806921,0.0,0.0
1189,CC1CCN(Cc2c(O)c(Cl)cc3C(=CC(=O)Oc23)C)CC1,4.62473959843782,16.1443671441161,0.707106781186547,5.44806055086643,0.567413428219939,0.0,0.917715786932056,0.130800741965184,-0.346119247081548,0.37891865079365,0.41454,0.37891865079365,0.0,-0.358043230916485,2.34780143333053,0.0,6.42731917079271,0.291340976458443,0.0,10.512178760393,0.0497768825433074,0.63636,0.759,9.78955233333141,1.52330990523781,0.37891865079365
1190,COc1cc(NC(=O)CSC2=Nc3ccccc3C(=O)N2C)ccc1NC(=O)c4occc4,4.48756630245776,20.3076374490274,0.824511735472119,5.35351578766608,-1.90078635449234,0.0392837100659193,0.742978754417247,0.144907549572939,-0.404830697350347,0.0,0.34615,0.0,0.69376948451226,-0.3471207532354,1.56204907795858,2.26059386906462,6.03983297285369,0.25917438065349,1.48948184114061,0.0,0.0812399894150141,0.66667,1.14614,10.9788885310657,0.0,0.0
1191,FC(F)Oc1ccc(cc1)c2oc(SCC(=O)NC(=O)NCc3occc3)nn2,4.93569741116747,13.6835440274941,0.802119786150748,4.2733464012448,-1.96555090678076,0.0596961245891124,0.0,0.0152145154862546,-0.615255160396268,0.0,0.30369,0.0,-1.06773777534095,-0.320986667316849,0.0,0.0,4.8395562541048,0.349970244134916,3.35023228649776,0.0,0.276746093935273,0.67241,1.0551,5.13935484771715,0.0,0.0
1192,CCN=C1C=CC(=CC(=C1O)C(=O)\C=C\c2ccccc2Cl)Br,5.50768530563614,19.6085350286218,0.0,0.0,0.737906374600197,0.0,1.13585093308013,0.10213600533393,-0.182744674001287,0.414495784653596,0.28892,0.414495784653596,0.0,-0.357862461297122,0.0,0.305859081740799,6.49611751560174,0.188393387891929,0.0,10.4121435550672,-0.0526281839363783,0.57609,0.89056,6.75535406766633,1.54476169480137,0.414495784653596
1193,COc1ccc2[nH]c3C4=Nc5ccccc5C(=O)N4CCc3c2c1,4.76488104338268,22.5901313631173,0.111111111111111,5.34421809658461,1.77507818405139,0.03125,0.717700774754346,0.146571095268132,0.0254506277819774,0.0,0.43109,0.0,1.94279861632978,-0.348717268223839,1.77507818405139,0.0,6.94824065237295,0.241428460023183,4.64871212013768,0.0,0.0908040069977644,0.6875,1.01573,12.3207259698876,0.0,0.0
1194,CCc1ccc2nc(O)c(cc2c1)C3C(=C(N)Oc4c3ccc5cccnc45)C#N,4.94843114051437,32.0435396099113,0.166666666666666,5.83454574519329,5.83454574519329,0.0,0.236923369656504,0.161957580690283,0.0092212039136641,0.381346686822877,0.42056,0.381346686822877,0.0,-0.344575396643506,0.0,0.0,8.01593852955772,0.170122513051287,0.0,10.7853285619803,0.0452312845088685,0.64167,1.1885,15.1195113135013,0.0,0.381346686822877
1195,CC(=O)c1cccc(NC(=O)CN2C(=O)NC3(CCCCCCC3)C2=O)c1,4.31701468642117,15.1056611701728,0.0,0.0,1.00571822247417,0.0279508497187473,0.0,0.12139218653816,-0.506286900562692,0.0,0.27128,0.0,0.915555577153766,-0.294214313324619,1.00571822247417,0.0,5.63157512915288,0.282545212040065,5.90260270537046,0.0,0.170384248107038,0.63889,0.87771,10.3748457178054,0.0,0.0
1196,Cc1ccnc(NS(=O)(=O)c2ccc(NC(=O)Cc3cccs3)cc2)n1,4.91336117135942,13.9468822975893,0.0,0.0,-1.04567011481156,0.117851130197757,0.0,0.058640373315384,-0.0718480276637743,0.0,0.23499,0.0,0.0,-0.279936076744294,0.0,5.78745821747548,5.36831121118536,0.247501166989779,0.0,0.0,0.165471580889023,0.63462,1.09202,6.86733572402271,0.0,0.0
1197,Clc1cccc(c1)N2CCN(CC2)C(=O)CCCN3C(=S)Nc4ccccc4C3=O,5.24162260345562,20.4292592919031,0.0,0.0,0.868260360722433,0.0,0.996780815310272,0.168101873530883,0.04830859308805,0.0,0.31726,0.0,0.0,-0.280631658953802,1.82341825957134,0.0,8.42405623585145,0.268796068366675,0.0,0.0,0.129638082591431,0.66667,0.94207,9.94302778842191,0.0,0.0
1198,CNc1nnc(s1)C2=Cc3cc(Cl)ccc3OC2=O,4.95633009106842,10.6729799288948,0.499999999999999,5.37359532032977,-1.49044280675233,0.0612372435695794,0.591622085048011,0.0711984563931815,-0.305946397077349,0.0,0.37178,0.0,0.0,-0.273720583510999,0.0,0.0,3.03492349814099,0.301096608952225,0.0,0.0,0.11817943540492,0.65789,0.94693,6.73552547238081,1.89996913580246,0.0
1199,COc1ccc2cc3c(N)nn(C(=O)Cc4ccc(Cl)cc4)c3nc2c1,4.60584086598378,20.8971527975062,0.124999999999999,5.57799837407292,0.850970259054517,0.0430331482911935,0.084514623750735,0.165906105762304,0.084514623750735,0.0,0.3926,0.0,4.56752662391133,-0.380662843861274,1.76203498992189,1.96981219725545,6.93825576747468,0.222107059869906,4.56752662391133,0.0,-0.0136345251776502,0.65385,0.66097,10.2217910132683,0.0,0.0
